trait,feature,accuracy
num_of_char,cEXT,0.5209176788124157
num_any_words,cEXT,0.5209176788124157
num_long_words,cEXT,0.524966261808367
num_short_words,cEXT,0.5209176788124157
num_sentences,cEXT,0.5357624831309041
num_diff_word_stop,cEXT,0.5209176788124157
num_diff_word_nstop,cEXT,0.524966261808367
avg_sentence_length,cEXT,0.5209176788124157
avg_word_length,cEXT,0.5573549257759784
num_syllables,cEXT,0.5276653171390013
most_freq_word_length,cEXT,0.5209176788124157
most_freq_sentence_length,cEXT,0.5209176788124157
flesch_reading_ease,cEXT,0.5209176788124157
flesch_kincaid_grade_level,cEXT,0.5209176788124157
automated_readability_index,cEXT,0.5209176788124157
LIX_readability,cEXT,0.5303643724696356
dale_chall_readability,cEXT,0.5209176788124157
SMOG_readability,cEXT,0.524966261808367
type_token_ratio,cEXT,0.5209176788124157
hapax_legomena,cEXT,0.5276653171390013
num_diff_pos,cEXT,0.5209176788124157
num_pos_coord_conj,cEXT,0.5209176788124157
num_pos_num,cEXT,0.5209176788124157
num_pos_det,cEXT,0.5195681511470985
num_pos_sub_conj,cEXT,0.5209176788124157
num_pos_adj,cEXT,0.5209176788124157
num_pos_aux,cEXT,0.5263157894736842
num_pos_noun,cEXT,0.5209176788124157
num_pos_adv,cEXT,0.5209176788124157
num_pos_verb,cEXT,0.5209176788124157
num_of_char,cNEU,0.5101214574898786
num_any_words,cNEU,0.5074224021592443
num_long_words,cNEU,0.4885290148448043
num_short_words,cNEU,0.5141700404858299
num_sentences,cNEU,0.5276653171390013
num_diff_word_stop,cNEU,0.50472334682861
num_diff_word_nstop,cNEU,0.5020242914979757
avg_sentence_length,cNEU,0.4844804318488529
avg_word_length,cNEU,0.5371120107962213
num_syllables,cNEU,0.5060728744939271
most_freq_word_length,cNEU,0.5182186234817814
most_freq_sentence_length,cNEU,0.4844804318488529
flesch_reading_ease,cNEU,0.5303643724696356
flesch_kincaid_grade_level,cNEU,0.5303643724696356
automated_readability_index,cNEU,0.4844804318488529
LIX_readability,cNEU,0.5060728744939271
dale_chall_readability,cNEU,0.4939271255060729
SMOG_readability,cNEU,0.4709851551956815
type_token_ratio,cNEU,0.5398110661268556
hapax_legomena,cNEU,0.48717948717948717
num_diff_pos,cNEU,0.47908232118758437
num_pos_coord_conj,cNEU,0.4844804318488529
num_pos_num,cNEU,0.4885290148448043
num_pos_det,cNEU,0.4682860998650472
num_pos_sub_conj,cNEU,0.48313090418353577
num_pos_adj,cNEU,0.49527665317139
num_pos_aux,cNEU,0.5303643724696356
num_pos_noun,cNEU,0.5276653171390013
num_pos_adv,cNEU,0.48717948717948717
num_pos_verb,cNEU,0.5236167341430499
num_of_char,cAGR,0.5371120107962213
num_any_words,cAGR,0.5371120107962213
num_long_words,cAGR,0.5384615384615384
num_short_words,cAGR,0.5371120107962213
num_sentences,cAGR,0.5357624831309041
num_diff_word_stop,cAGR,0.5371120107962213
num_diff_word_nstop,cAGR,0.543859649122807
avg_sentence_length,cAGR,0.5371120107962213
avg_word_length,cAGR,0.5479082321187584
num_syllables,cAGR,0.5371120107962213
most_freq_word_length,cAGR,0.5371120107962213
most_freq_sentence_length,cAGR,0.5371120107962213
flesch_reading_ease,cAGR,0.5371120107962213
flesch_kincaid_grade_level,cAGR,0.5371120107962213
automated_readability_index,cAGR,0.5371120107962213
LIX_readability,cAGR,0.5371120107962213
dale_chall_readability,cAGR,0.5357624831309041
SMOG_readability,cAGR,0.5384615384615384
type_token_ratio,cAGR,0.5344129554655871
hapax_legomena,cAGR,0.5465587044534413
num_diff_pos,cAGR,0.5371120107962213
num_pos_coord_conj,cAGR,0.5398110661268556
num_pos_num,cAGR,0.5384615384615384
num_pos_det,cAGR,0.5371120107962213
num_pos_sub_conj,cAGR,0.5371120107962213
num_pos_adj,cAGR,0.5371120107962213
num_pos_aux,cAGR,0.5371120107962213
num_pos_noun,cAGR,0.5371120107962213
num_pos_adv,cAGR,0.5371120107962213
num_pos_verb,cAGR,0.5371120107962213
num_of_char,cCON,0.5263157894736842
num_any_words,cCON,0.5141700404858299
num_long_words,cCON,0.48313090418353577
num_short_words,cCON,0.5195681511470985
num_sentences,cCON,0.46963562753036436
num_diff_word_stop,cCON,0.5168690958164642
num_diff_word_nstop,cCON,0.4939271255060729
avg_sentence_length,cCON,0.5560053981106613
avg_word_length,cCON,0.524966261808367
num_syllables,cCON,0.5263157894736842
most_freq_word_length,cCON,0.5222672064777328
most_freq_sentence_length,cCON,0.5222672064777328
flesch_reading_ease,cCON,0.4979757085020243
flesch_kincaid_grade_level,cCON,0.4979757085020243
automated_readability_index,cCON,0.5546558704453441
LIX_readability,cCON,0.5222672064777328
dale_chall_readability,cCON,0.5519568151147098
SMOG_readability,cCON,0.5155195681511471
type_token_ratio,cCON,0.5195681511470985
hapax_legomena,cCON,0.48717948717948717
num_diff_pos,cCON,0.48313090418353577
num_pos_coord_conj,cCON,0.49527665317139
num_pos_num,cCON,0.5060728744939271
num_pos_det,cCON,0.5236167341430499
num_pos_sub_conj,cCON,0.5195681511470985
num_pos_adj,cCON,0.5222672064777328
num_pos_aux,cCON,0.49527665317139
num_pos_noun,cCON,0.5101214574898786
num_pos_adv,cCON,0.5168690958164642
num_pos_verb,cCON,0.4885290148448043
num_of_char,cOPN,0.5155195681511471
num_any_words,cOPN,0.5128205128205128
num_long_words,cOPN,0.5303643724696356
num_short_words,cOPN,0.5155195681511471
num_sentences,cOPN,0.5222672064777328
num_diff_word_stop,cOPN,0.5384615384615384
num_diff_word_nstop,cOPN,0.5330634278002699
avg_sentence_length,cOPN,0.5155195681511471
avg_word_length,cOPN,0.573549257759784
num_syllables,cOPN,0.5344129554655871
most_freq_word_length,cOPN,0.524966261808367
most_freq_sentence_length,cOPN,0.5155195681511471
flesch_reading_ease,cOPN,0.5263157894736842
flesch_kincaid_grade_level,cOPN,0.5263157894736842
automated_readability_index,cOPN,0.5155195681511471
LIX_readability,cOPN,0.5708502024291497
dale_chall_readability,cOPN,0.5128205128205128
SMOG_readability,cOPN,0.5425101214574899
type_token_ratio,cOPN,0.5276653171390013
hapax_legomena,cOPN,0.5344129554655871
num_diff_pos,cOPN,0.5182186234817814
num_pos_coord_conj,cOPN,0.5155195681511471
num_pos_num,cOPN,0.5155195681511471
num_pos_det,cOPN,0.5155195681511471
num_pos_sub_conj,cOPN,0.5155195681511471
num_pos_adj,cOPN,0.5209176788124157
num_pos_aux,cOPN,0.5006747638326585
num_pos_noun,cOPN,0.5033738191632928
num_pos_adv,cOPN,0.5155195681511471
num_pos_verb,cOPN,0.5114709851551957
